触发点/行为,触发阈值,披露义务,行为限制,法规依据,备注
持股达到,5%,3个交易日内编制简式权益变动报告书+通知上市公司+公告,3个交易日内不得买卖该公司股票,《收购管理办法》第十三条,首次达到5%
持股增减,每±5%,3个交易日内公告+通知上市公司,3个交易日内不得买卖,《收购管理办法》第十三条,5%→10%→15%...每个节点均需披露
持股达到,20%但<30%,编制详式权益变动报告书(含资金来源、后续计划等),无自动限制,《收购管理办法》第十六条,须聘请财务顾问出具核查意见
持股达到,30%并继续收购,触发强制要约收购义务(全面要约或部分要约),须向所有股东发出要约,不得在要约收购期间以要约以外方式买卖,构成协议收购的除外,《证券法》第六十五条+《收购管理办法》第二十四条/第四十七条,可申请豁免但门槛高
成为第一大股东或实际控制人,任一情形触发,编制详式权益变动报告书+财务顾问核查,无自动限制,《收购管理办法》第十七条,即使持股<20%也触发
要约收购,全面要约,应向被收购公司全体股东发出,要约期限30-60日且不得撤销,《收购管理办法》第二十四条,要约价格不低于前6个月最高价
要约收购,部分要约,应约定预定收购比例,不得超出,同上,同上,预定收购比例≥5%
豁免要约收购,如下9种情形可申请,向证监会申请豁免,《收购管理办法》第六十二条,如:同一控制下转让、财务困难重组等
协议收购,≥5%,3日内报告+公告,公告前不得交易,《收购管理办法》第十四条,协议收购与二级市场合并计算

== 版本说明 ==
- 核心法规:《中华人民共和国证券法》(2019年修订,自2020年3月1日起施行)
- 配套法规:《上市公司收购管理办法》(证监会令第166号,2020年修订)
- 5%规则要点:首次达到5%及其后每±5%,3个交易日内披露并在该3日内暂停交易,依据《收购管理办法》第十三条及《证券法》相关条款
- 待人工核对:具体条文号(如证券法强制要约条款序号)、最新修订版本、是否有新增监管问答,均须以 csrc.gov.cn / 交易所官网原文复核后再据以执行
- 版本日期:2026-06(本表为AI据公开规则整理,法规引用与阈值须经合规人员核对,不作为合规依据)
- 注意:本表仅为要点整理,实际操作以法律原文和律师意见为准
